,year,gender,rank,country_code,name,time,notes,출신국_평균_위도,출신국_평균_경도,올림픽_개최지_최고기온
3930,1992,men,5,ITA,salvatore bettiol,2:14:15.00,,42.8333,12.8333,33
3931,1992,men,5,ITA,salvatore bettiol,2:14:15.00,,42.8333,12.8333,33
3932,1992,men,6,MAR,salah kokaich,2:14:25.00,,32.0,-5.0,33
3933,1992,men,6,MAR,salah kokaich,2:14:25.00,,32.0,-5.0,33
3934,1992,men,7,POL,jan huruk,2:14:32.00,,52.0,20.0,33
3935,1992,men,7,POL,jan huruk,2:14:32.00,,52.0,20.0,33
3936,1992,men,8,JPN,hiromi taniguchi,2:14:42.00,,36.0,138.0,33
3937,1992,men,8,JPN,hiromi taniguchi,2:14:42.00,,36.0,138.0,33
3938,1992,men,9,ESP,diego garcia,2:14:56.00,,40.0,-4.0,33
3939,1992,men,9,ESP,diego garcia,2:14:56.00,,40.0,-4.0,33
3940,1992,men,10,KOR,jae-yong kim,2:15:01.00,,37.0,127.5,33
3941,1992,men,10,KOR,jae-yong kim,2:15:01.00,,37.0,127.5,33
3942,1992,men,10,KOR,jae-yong kim,2:15:01.00,,37.0,127.5,33
3943,1992,men,10,KOR,jae-yong kim,2:15:01.00,,37.0,127.5,33
3944,1992,men,10,KOR,jae-yong kim,2:15:01.00,,37.0,127.5,33
3945,1992,men,10,KOR,jae-yong kim,2:15:01.00,,37.0,127.5,33
3946,1992,men,10,KOR,jae-yong kim,2:15:01.00,,37.0,127.5,33
3947,1992,men,10,KOR,jae-yong kim,2:15:01.00,,37.0,127.5,33
3948,1992,men,10,KOR,jae-yong kim,2:15:01.00,,37.0,127.5,33
3949,1992,men,10,KOR,jae-yong kim,2:15:01.00,,37.0,127.5,33
3950,1992,men,10,KOR,jae-yong kim,2:15:01.00,,37.0,127.5,33
3951,1992,men,10,KOR,jae-yong kim,2:15:01.00,,37.0,127.5,33
3952,1992,men,10,KOR,jae-yong kim,2:15:01.00,,37.0,127.5,33
3953,1992,men,10,KOR,jae-yong kim,2:15:01.00,,37.0,127.5,33
3954,1992,men,10,KOR,jae-yong kim,2:15:01.00,,37.0,127.5,33
3955,1992,men,10,KOR,jae-yong kim,2:15:01.00,,37.0,127.5,33
3956,1992,men,11,FIN,harri johannes hanninen,2:15:19.00,,64.0,26.0,33
3957,1992,men,11,FIN,harri johannes hanninen,2:15:19.00,,64.0,26.0,33
3958,1992,men,12,USA,steven anthony spence,2:15:21.00,,38.0,-97.0,33
3959,1992,men,12,USA,steven anthony spence,2:15:21.00,,38.0,-97.0,33
3960,1992,men,13,USA,ed eyestone,2:15:23.00,,38.0,-97.0,33
3961,1992,men,13,USA,ed eyestone,2:15:23.00,,38.0,-97.0,33
3962,1992,men,14,KEN,boniface merande,2:15:46.00,,1.0,38.0,33
3963,1992,men,14,KEN,boniface merande,2:15:46.00,,1.0,38.0,33
3964,1992,men,15,NED,albert van vlaanderen,2:15:47.00,,52.5,5.75,33
3965,1992,men,15,NED,albert van vlaanderen,2:15:47.00,,52.5,5.75,33
3966,1992,men,16,NZL,rex albert wilson,2:15:51.00,,-41.0,174.0,33
3967,1992,men,16,NZL,rex albert wilson,2:15:51.00,,-41.0,174.0,33
3968,1992,men,17,USA,robert kempainen,2:15:53.00,,38.0,-97.0,33
3969,1992,men,17,USA,robert kempainen,2:15:53.00,,38.0,-97.0,33
3970,1992,men,18,ESP,rodrigo gavela rodriguez,2:16:23.00,,40.0,-4.0,33
3971,1992,men,18,ESP,rodrigo gavela rodriguez,2:16:23.00,,40.0,-4.0,33
3972,1992,men,19,TCH,karel david,2:16:34.00,,,,33
3973,1992,men,19,TCH,karel david,2:16:34.00,,,,33
3974,1992,men,20,POL,leszek beblo,2:16:38.00,,52.0,20.0,33
3975,1992,men,20,POL,leszek beblo,2:16:38.00,,52.0,20.0,33
3976,1992,men,21,POL,wieslaw perszke,2:16:38.00,,52.0,20.0,33
3977,1992,men,21,POL,wieslaw perszke,2:16:38.00,,52.0,20.0,33
3978,1992,men,22,EUN,iakov tolstikov,2:17:04.00,,,,33
3979,1992,men,22,EUN,iakov tolstikov,2:17:04.00,,,,33
3980,1992,men,23,ETH,tena megere,2:17:07.00,,8.0,38.0,33
3981,1992,men,23,ETH,tena megere,2:17:07.00,,8.0,38.0,33
3982,1992,men,24,BRA,osmiro de souza silva,2:17:16.00,,-10.0,-55.0,33
3983,1992,men,24,BRA,osmiro de souza silva,2:17:16.00,,-10.0,-55.0,33
3984,1992,men,25,RSA,abel mokibe,2:17:24.00,,-29.0,24.0,33
3985,1992,men,25,RSA,abel mokibe,2:17:24.00,,-29.0,24.0,33
3986,1992,men,26,AUS,rob de castella,2:17:44.00,,-27.0,133.0,33
3987,1992,men,26,AUS,rob de castella,2:17:44.00,,-27.0,133.0,33
3988,1992,men,27,GBR,steve brace,2:17:49.00,,54.0,-2.0,33
3989,1992,men,27,GBR,steve brace,2:17:49.00,,54.0,-2.0,33
3990,1992,men,28,KOR,wan-ki kim,2:18:32.00,,37.0,127.5,33
3991,1992,men,28,KOR,wan-ki kim,2:18:32.00,,37.0,127.5,33
3992,1992,men,28,KOR,wan-ki kim,2:18:32.00,,37.0,127.5,33
3993,1992,men,28,KOR,wan-ki kim,2:18:32.00,,37.0,127.5,33
3994,1992,men,28,KOR,wan-ki kim,2:18:32.00,,37.0,127.5,33
3995,1992,men,28,KOR,wan-ki kim,2:18:32.00,,37.0,127.5,33
3996,1992,men,28,KOR,wan-ki kim,2:18:32.00,,37.0,127.5,33
3997,1992,men,28,KOR,wan-ki kim,2:18:32.00,,37.0,127.5,33
3998,1992,men,28,KOR,wan-ki kim,2:18:32.00,,37.0,127.5,33
3999,1992,men,28,KOR,wan-ki kim,2:18:32.00,,37.0,127.5,33
4000,1992,men,28,KOR,wan-ki kim,2:18:32.00,,37.0,127.5,33
4001,1992,men,28,KOR,wan-ki kim,2:18:32.00,,37.0,127.5,33
4002,1992,men,28,KOR,wan-ki kim,2:18:32.00,,37.0,127.5,33
4003,1992,men,28,KOR,wan-ki kim,2:18:32.00,,37.0,127.5,33
4004,1992,men,28,KOR,wan-ki kim,2:18:32.00,,37.0,127.5,33
4005,1992,men,28,KOR,wan-ki kim,2:18:32.00,,37.0,127.5,33
4006,1992,men,29,MEX,jose isidro rico rangel,2:18:52.00,,23.0,-102.0,33
4007,1992,men,29,MEX,jose isidro rico rangel,2:18:52.00,,23.0,-102.0,33
4008,1992,men,30,DJI,hussein ahmed salah,2:19:04.00,,11.5,43.0,33
4009,1992,men,30,DJI,hussein ahmed salah,2:19:04.00,,11.5,43.0,33
4010,1992,men,31,FRA,dominique chauvelier,2:19:09.00,,46.0,2.0,33
4011,1992,men,31,FRA,dominique chauvelier,2:19:09.00,,46.0,2.0,33
4012,1992,men,32,ESP,jose esteban montiel gomez,2:19:15.00,,40.0,-4.0,33
4013,1992,men,32,ESP,jose esteban montiel gomez,2:19:15.00,,40.0,-4.0,33
4014,1992,men,33,LES,thabiso paul moqhali,2:19:28.00,,-29.5,28.5,33
4015,1992,men,33,LES,thabiso paul moqhali,2:19:28.00,,-29.5,28.5,33
4016,1992,men,34,TAN,juma ikangaa,2:19:34.00,,-6.0,35.0,33
4017,1992,men,34,TAN,juma ikangaa,2:19:34.00,,-6.0,35.0,33
4018,1992,men,35,NZL,derek froude,2:19:37.00,,-41.0,174.0,33
4019,1992,men,35,NZL,derek froude,2:19:37.00,,-41.0,174.0,33
4020,1992,men,36,KEN,douglas wakiihuri,2:19:38.00,,1.0,38.0,33
4021,1992,men,36,KEN,douglas wakiihuri,2:19:38.00,,1.0,38.0,33
4022,1992,men,37,KEN,ibrahim hussein,2:19:49.00,,1.0,38.0,33
4023,1992,men,37,KEN,ibrahim hussein,2:19:49.00,,1.0,38.0,33
4024,1992,men,38,HUN,gyula borka,2:20:46.00,,47.0,20.0,33
4025,1992,men,38,HUN,gyula borka,2:20:46.00,,47.0,20.0,33
4026,1992,men,39,GBR,david long,2:20:51.00,,54.0,-2.0,33
4027,1992,men,39,GBR,david long,2:20:51.00,,54.0,-2.0,33
4028,1992,men,40,SLO,miroslav vindis,2:21:03.00,,46.0,15.0,33
4029,1992,men,40,SLO,miroslav vindis,2:21:03.00,,46.0,15.0,33
4030,1992,men,41,GBR,paul davies-hale,2:21:15.00,,54.0,-2.0,33
4031,1992,men,41,GBR,paul davies-hale,2:21:15.00,,54.0,-2.0,33
4032,1992,men,42,SWZ,elphas ginindza,2:21:15.00,,-26.5,31.5,33
4033,1992,men,42,SWZ,elphas ginindza,2:21:15.00,,-26.5,31.5,33
4034,1992,men,43,ECU,rolando vera,2:21:30.00,,-2.0,-77.5,33
4035,1992,men,43,ECU,rolando vera,2:21:30.00,,-2.0,-77.5,33
4036,1992,men,44,ITA,alessio faustini,2:21:37.00,,42.8333,12.8333,33
4037,1992,men,44,ITA,alessio faustini,2:21:37.00,,42.8333,12.8333,33
4038,1992,men,45,FRA,luis soares,2:21:57.00,,46.0,2.0,33
4039,1992,men,45,FRA,luis soares,2:21:57.00,,46.0,2.0,33
4040,1992,men,46,CMR,paul kuete,2:22:43.00,,6.0,12.0,33
4041,1992,men,46,CMR,paul kuete,2:22:43.00,,6.0,12.0,33
4042,1992,men,47,AUT,helmut schmuck,2:23:38.00,,47.3333,13.3333,33
4043,1992,men,47,AUT,helmut schmuck,2:23:38.00,,47.3333,13.3333,33
4044,1992,men,48,AUS,stephen moneghetti,2:23:42.00,,-27.0,133.0,33
4045,1992,men,48,AUS,stephen moneghetti,2:23:42.00,,-27.0,133.0,33
4046,1992,men,49,GER,konrad waldemar dobler,2:23:44.00,,51.0,9.0,33
4047,1992,men,49,GER,konrad waldemar dobler,2:23:44.00,,51.0,9.0,33
4048,1992,men,50,COD,willy kalombo,2:23:47.00,,0.0,25.0,33
4049,1992,men,50,COD,willy kalombo,2:23:47.00,,0.0,25.0,33
4050,1992,men,51,IRL,john treacy,2:24:11.00,,53.0,-8.0,33
4051,1992,men,51,IRL,john treacy,2:24:11.00,,53.0,-8.0,33
4052,1992,men,52,PHI,herman suizo,2:25:18.00,,13.0,122.0,33
4053,1992,men,52,PHI,herman suizo,2:25:18.00,,13.0,122.0,33
4054,1992,men,53,ARU,kimball peter reynierse,2:25:31.00,,12.5,-69.9667,33
4055,1992,men,53,ARU,kimball peter reynierse,2:25:31.00,,12.5,-69.9667,33
4056,1992,men,54,URU,nelson e. zamora villalba,2:25:32.00,,-33.0,-56.0,33
4057,1992,men,54,URU,nelson e. zamora villalba,2:25:32.00,,-33.0,-56.0,33
4058,1992,men,55,SUI,daniel boltz,2:25:50.00,,47.0,8.0,33
4059,1992,men,55,SUI,daniel boltz,2:25:50.00,,47.0,8.0,33
4060,1992,men,56,BRA,joseildo rocha da silva,2:26:00.00,,-10.0,-55.0,33
4061,1992,men,56,BRA,joseildo rocha da silva,2:26:00.00,,-10.0,-55.0,33
4062,1992,men,57,BOL,juan rodrigo camacho,2:26:01.00,,-17.0,-65.0,33
4063,1992,men,57,BOL,juan rodrigo camacho,2:26:01.00,,-17.0,-65.0,33
4064,1992,men,57,BOL,juan rodrigo camacho,2:26:01.00,,-17.0,-65.0,33
4065,1992,men,57,BOL,juan rodrigo camacho,2:26:01.00,,-17.0,-65.0,33
4066,1992,men,57,BOL,juan rodrigo camacho,2:26:01.00,,-17.0,-65.0,33
4067,1992,men,57,BOL,juan rodrigo camacho,2:26:01.00,,-17.0,-65.0,33
4068,1992,men,57,BOL,juan rodrigo camacho,2:26:01.00,,-17.0,-65.0,33
4069,1992,men,57,BOL,juan rodrigo camacho,2:26:01.00,,-17.0,-65.0,33
4070,1992,men,57,BOL,juan rodrigo camacho,2:26:01.00,,-17.0,-65.0,33
4071,1992,men,57,BOL,juan rodrigo camacho,2:26:01.00,,-17.0,-65.0,33
4072,1992,men,57,BOL,juan rodrigo camacho,2:26:01.00,,-17.0,-65.0,33
4073,1992,men,57,BOL,juan rodrigo camacho,2:26:01.00,,-17.0,-65.0,33
4074,1992,men,57,BOL,juan rodrigo camacho,2:26:01.00,,-17.0,-65.0,33
4075,1992,men,57,BOL,juan rodrigo camacho,2:26:01.00,,-17.0,-65.0,33
4076,1992,men,57,BOL,juan rodrigo camacho,2:26:01.00,,-17.0,-65.0,33
4077,1992,men,57,BOL,juan rodrigo camacho,2:26:01.00,,-17.0,-65.0,33
4078,1992,men,58,ZIM,cephas matafi,2:26:17.00,,-20.0,30.0,33
4079,1992,men,58,ZIM,cephas matafi,2:26:17.00,,-20.0,30.0,33
4080,1992,men,59,ALG,mohamed salmi,2:26:56.00,,28.0,3.0,33
4081,1992,men,59,ALG,mohamed salmi,2:26:56.00,,28.0,3.0,33
4082,1992,men,60,RWA,ildephonse sehirwa,2:27:44.00,,-2.0,30.0,33
4083,1992,men,60,RWA,ildephonse sehirwa,2:27:44.00,,-2.0,30.0,33
4084,1992,men,61,ETH,zerehune gizaw,2:28:25.00,,8.0,38.0,33
4085,1992,men,61,ETH,zerehune gizaw,2:28:25.00,,8.0,38.0,33
4086,1992,men,62,CHI,jaime enrique ojeda paredes,2:28:39.00,,-30.0,-71.0,33
4087,1992,men,62,CHI,jaime enrique ojeda paredes,2:28:39.00,,-30.0,-71.0,33
4088,1992,men,63,MAW,smartex godfrey tambala,2:29:02.00,,-13.5,34.0,33
4089,1992,men,63,MAW,smartex godfrey tambala,2:29:02.00,,-13.5,34.0,33
4090,1992,men,64,FRA,pascal zilliox,2:30:02.00,,46.0,2.0,33
4091,1992,men,64,FRA,pascal zilliox,2:30:02.00,,46.0,2.0,33
4092,1992,men,65,CRC,luis lopez rocer,2:30:26.00,,10.0,-84.0,33
4093,1992,men,65,CRC,luis lopez rocer,2:30:26.00,,10.0,-84.0,33
4094,1992,men,66,SMR,gian luigi macina,2:30:45.00,,43.7667,12.4167,33
4095,1992,men,66,SMR,gian luigi macina,2:30:45.00,,43.7667,12.4167,33
4096,1992,men,67,NIG,abdou manzo,2:31:15.00,,16.0,8.0,33
4097,1992,men,67,NIG,abdou manzo,2:31:15.00,,16.0,8.0,33
4098,1992,men,68,LIE,roland wille,2:31:32.00,,47.1667,9.5333,33
4099,1992,men,68,LIE,roland wille,2:31:32.00,,47.1667,9.5333,33
4100,1992,men,69,NAM,tuihaleni frank kayele,2:31:41.00,,-22.0,17.0,33
4101,1992,men,69,NAM,tuihaleni frank kayele,2:31:41.00,,-22.0,17.0,33
4102,1992,men,70,NEP,haribahadur rokaya,2:32:26.00,,28.0,84.0,33
4103,1992,men,70,NEP,haribahadur rokaya,2:32:26.00,,28.0,84.0,33
4104,1992,men,71,SRI,kuruppu a. karunaratne,2:32:26.00,,7.0,81.0,33
4105,1992,men,71,SRI,kuruppu a. karunaratne,2:32:26.00,,7.0,81.0,33
4106,1992,men,72,IRL,thomas joseph hughes,2:32:55.00,,53.0,-8.0,33
4107,1992,men,72,IRL,thomas joseph hughes,2:32:55.00,,53.0,-8.0,33
4108,1992,men,73,NCA,william aguirre,2:34:18.00,,13.0,-85.0,33
4109,1992,men,73,NCA,william aguirre,2:34:18.00,,13.0,-85.0,33
4110,1992,men,74,CAF,ferdinand amadi,2:35:39.00,,7.0,21.0,33
4111,1992,men,74,CAF,ferdinand amadi,2:35:39.00,,7.0,21.0,33
4112,1992,men,75,LBA,mohamed khamis taher,2:35:46.00,,25.0,17.0,33
4113,1992,men,75,LBA,mohamed khamis taher,2:35:46.00,,25.0,17.0,33
4114,1992,men,75,LBA,mohamed khamis taher,2:35:46.00,,25.0,17.0,33
4115,1992,men,75,LBA,mohamed khamis taher,2:35:46.00,,25.0,17.0,33
4116,1992,men,75,LBA,mohamed khamis taher,2:35:46.00,,25.0,17.0,33
4117,1992,men,75,LBA,mohamed khamis taher,2:35:46.00,,25.0,17.0,33
4118,1992,men,75,LBA,mohamed khamis taher,2:35:46.00,,25.0,17.0,33
4119,1992,men,75,LBA,mohamed khamis taher,2:35:46.00,,25.0,17.0,33
4120,1992,men,75,LBA,mohamed khamis taher,2:35:46.00,,25.0,17.0,33
4121,1992,men,75,LBA,mohamed khamis taher,2:35:46.00,,25.0,17.0,33
4122,1992,men,75,LBA,mohamed khamis taher,2:35:46.00,,25.0,17.0,33
4123,1992,men,75,LBA,mohamed khamis taher,2:35:46.00,,25.0,17.0,33
4124,1992,men,75,LBA,mohamed khamis taher,2:35:46.00,,25.0,17.0,33
4125,1992,men,75,LBA,mohamed khamis taher,2:35:46.00,,25.0,17.0,33
4126,1992,men,75,LBA,mohamed khamis taher,2:35:46.00,,25.0,17.0,33
4127,1992,men,75,LBA,mohamed khamis taher,2:35:46.00,,25.0,17.0,33
4128,1992,men,76,HAI,dieudonne lamothe,2:36:11.00,,19.0,-72.4167,33
4129,1992,men,76,HAI,dieudonne lamothe,2:36:11.00,,19.0,-72.4167,33
4130,1992,men,77,MYA,myint kan,2:37:39.00,,22.0,98.0,33
4131,1992,men,77,MYA,myint kan,2:37:39.00,,22.0,98.0,33
4132,1992,men,77,MYA,myint kan,2:37:39.00,,22.0,98.0,33
4133,1992,men,77,MYA,myint kan,2:37:39.00,,22.0,98.0,33
4134,1992,men,77,MYA,myint kan,2:37:39.00,,22.0,98.0,33
4135,1992,men,77,MYA,myint kan,2:37:39.00,,22.0,98.0,33
4136,1992,men,77,MYA,myint kan,2:37:39.00,,22.0,98.0,33
4137,1992,men,77,MYA,myint kan,2:37:39.00,,22.0,98.0,33
4138,1992,men,77,MYA,myint kan,2:37:39.00,,22.0,98.0,33
4139,1992,men,77,MYA,myint kan,2:37:39.00,,22.0,98.0,33
4140,1992,men,77,MYA,myint kan,2:37:39.00,,22.0,98.0,33
4141,1992,men,77,MYA,myint kan,2:37:39.00,,22.0,98.0,33
4142,1992,men,77,MYA,myint kan,2:37:39.00,,22.0,98.0,33
4143,1992,men,77,MYA,myint kan,2:37:39.00,,22.0,98.0,33
4144,1992,men,77,MYA,myint kan,2:37:39.00,,22.0,98.0,33
4145,1992,men,77,MYA,myint kan,2:37:39.00,,22.0,98.0,33
4146,1992,men,78,ISV,calvin dallas,2:38:11.00,,18.3333,-64.8333,33
4147,1992,men,78,ISV,calvin dallas,2:38:11.00,,18.3333,-64.8333,33
4148,1992,men,79,BRN,saad mubarak ali ali,2:39:19.00,,26.0,50.55,33
4149,1992,men,79,BRN,saad mubarak ali ali,2:39:19.00,,26.0,50.55,33
4150,1992,men,80,PRK,okhyon ryu,2:40:51.00,,40.0,127.0,33
4151,1992,men,80,PRK,okhyon ryu,2:40:51.00,,40.0,127.0,33
4152,1992,men,81,MAD,alain clerk razahasoa,2:41:41.00,,-20.0,47.0,33
4153,1992,men,81,MAD,alain clerk razahasoa,2:41:41.00,,-20.0,47.0,33
4154,1992,men,82,UGA,michael lopeyok,2:42:54.00,,1.0,32.0,33
4155,1992,men,82,UGA,michael lopeyok,2:42:54.00,,1.0,32.0,33
4156,1992,men,83,BOT,benjamin keleketu,2:45:57.00,,-22.0,24.0,33
4157,1992,men,83,BOT,benjamin keleketu,2:45:57.00,,-22.0,24.0,33
4158,1992,men,84,SYR,moussa alhariri,2:47:06.00,,35.0,38.0,33
4159,1992,men,84,SYR,moussa alhariri,2:47:06.00,,35.0,38.0,33
4160,1992,men,85,VIE,văn hùng lưu,2:56:42.00,,16.0,106.0,33
4161,1992,men,85,VIE,văn hùng lưu,2:56:42.00,,16.0,106.0,33
4162,1992,men,85,VIE,văn hùng lưu,2:56:42.00,,16.0,106.0,33
4163,1992,men,85,VIE,văn hùng lưu,2:56:42.00,,16.0,106.0,33
4164,1992,men,85,VIE,văn hùng lưu,2:56:42.00,,16.0,106.0,33
4165,1992,men,85,VIE,văn hùng lưu,2:56:42.00,,16.0,106.0,33
4166,1992,men,85,VIE,văn hùng lưu,2:56:42.00,,16.0,106.0,33
4167,1992,men,85,VIE,văn hùng lưu,2:56:42.00,,16.0,106.0,33
4168,1992,men,85,VIE,văn hùng lưu,2:56:42.00,,16.0,106.0,33
4169,1992,men,85,VIE,văn hùng lưu,2:56:42.00,,16.0,106.0,33
4170,1992,men,85,VIE,văn hùng lưu,2:56:42.00,,16.0,106.0,33
4171,1992,men,85,VIE,văn hùng lưu,2:56:42.00,,16.0,106.0,33
4172,1992,men,85,VIE,văn hùng lưu,2:56:42.00,,16.0,106.0,33
4173,1992,men,85,VIE,văn hùng lưu,2:56:42.00,,16.0,106.0,33
4174,1992,men,85,VIE,văn hùng lưu,2:56:42.00,,16.0,106.0,33
4175,1992,men,85,VIE,văn hùng lưu,2:56:42.00,,16.0,106.0,33
4176,1992,men,86,MDV,hussein haleem,3:04:16.00,,3.25,73.0,33
4177,1992,men,86,MDV,hussein haleem,3:04:16.00,,3.25,73.0,33
4178,1992,men,87,MGL,tuul pyambuugiin,4:00:44.00,,46.0,105.0,33
4179,1992,men,87,MGL,tuul pyambuugiin,4:00:44.00,,46.0,105.0,33
4180,1992,men,,DJI,talan omar abdillahi,None,Did not finish,11.5,43.0,33
4181,1992,men,,DJI,talan omar abdillahi,None,Did not finish,11.5,43.0,33
4182,1992,men,,HON,polin belisle,None,Did not finish,15.0,-86.5,33
4183,1992,men,,HON,polin belisle,None,Did not finish,15.0,-86.5,33
4184,1992,men,,ITA,gelindo bordin,None,Did not finish,42.8333,12.8333,33
4185,1992,men,,ITA,gelindo bordin,None,Did not finish,42.8333,12.8333,33
4186,1992,men,,TAN,john burra,None,Did not finish,-6.0,35.0,33
4187,1992,men,,TAN,john burra,None,Did not finish,-6.0,35.0,33
4188,1992,men,,POR,dionisio castro,None,Did not finish,39.5,-8.0,33
4189,1992,men,,POR,dionisio castro,None,Did not finish,39.5,-8.0,33
4190,1992,men,,MEX,dionicio ceron,None,Did not finish,23.0,-102.0,33
4191,1992,men,,MEX,dionicio ceron,None,Did not finish,23.0,-102.0,33
4192,1992,men,,CUB,ignacio alberto cuba carrero,None,Did not finish,21.5,-80.0,33
4193,1992,men,,CUB,ignacio alberto cuba carrero,None,Did not finish,21.5,-80.0,33
4194,1992,men,,NED,tonnie dirks,None,Did not finish,52.5,5.75,33
4195,1992,men,,NED,tonnie dirks,None,Did not finish,52.5,5.75,33
4196,1992,men,,BRA,diamantino dos santos,None,Did not finish,-10.0,-55.0,33
4197,1992,men,,BRA,diamantino dos santos,None,Did not finish,-10.0,-55.0,33
4198,1992,men,,PUR,jorge gonzalez rivera,None,Did not finish,18.25,-66.5,33
4199,1992,men,,PUR,jorge gonzalez rivera,None,Did not finish,18.25,-66.5,33
4200,1992,men,,CAN,peter kevin maher,None,Did not finish,60.0,-95.0,33
4201,1992,men,,CAN,peter kevin maher,None,Did not finish,60.0,-95.0,33
4202,1992,men,,ETH,abebe mekonnen,None,Did not finish,8.0,38.0,33
4203,1992,men,,ETH,abebe mekonnen,None,Did not finish,8.0,38.0,33
4204,1992,men,,MTN,mohamed ould khalifa,None,Did not finish,20.0,-12.0,33
4205,1992,men,,MTN,mohamed ould khalifa,None,Did not finish,20.0,-12.0,33
4206,1992,men,,POR,joaquim pinheiro,None,Did not finish,39.5,-8.0,33
4207,1992,men,,POR,joaquim pinheiro,None,Did not finish,39.5,-8.0,33
4208,1992,men,,POR,antonio pinto,None,Did not finish,39.5,-8.0,33
4209,1992,men,,POR,antonio pinto,None,Did not finish,39.5,-8.0,33
4210,1992,men,,FIJ,bineshwar prasad,None,Did not finish,-18.0,175.0,33
4211,1992,men,,FIJ,bineshwar prasad,None,Did not finish,-18.0,175.0,33
4212,1992,men,,COL,carlos mario grisales,None,Did not finish,4.0,-72.0,33
4213,1992,men,,COL,carlos mario grisales,None,Did not finish,4.0,-72.0,33
4214,1992,men,,IRL,andrew ronan,None,Did not finish,53.0,-8.0,33
4215,1992,men,,IRL,andrew ronan,None,Did not finish,53.0,-8.0,33
4216,1992,men,,RSA,zithulele sinqe,None,Did not finish,-29.0,24.0,33
4217,1992,men,,RSA,zithulele sinqe,None,Did not finish,-29.0,24.0,33
4218,1992,men,,NAM,lucketz swartbooi,None,Did not finish,-22.0,17.0,33
4219,1992,men,,NAM,lucketz swartbooi,None,Did not finish,-22.0,17.0,33
4220,1992,men,,HUN,csaba szucs,None,Did not finish,47.0,20.0,33
4221,1992,men,,HUN,csaba szucs,None,Did not finish,47.0,20.0,33
4222,1992,men,,TAN,simon robert naali,None,Did not finish,-6.0,35.0,33
4223,1992,men,,TAN,simon robert naali,None,Did not finish,-6.0,35.0,33
4224,1992,men,,RSA,jan tau,None,Did not finish,-29.0,24.0,33
4225,1992,men,,RSA,jan tau,None,Did not finish,-29.0,24.0,33
4226,1992,men,,MEX,salvador garcía,None,Did not start,23.0,-102.0,33
4227,1992,men,,MEX,salvador garcía,None,Did not start,23.0,-102.0,33
4228,1992,men,,EUN,vladimir bukhanov,None,Did not start,,,33
4229,1992,men,,EUN,vladimir bukhanov,None,Did not start,,,33
4230,1992,women,G,EUN,valentina yegorova,2:32:41.00,,,,33
4231,1992,women,G,EUN,valentina yegorova,2:32:41.00,,,,33
4232,1992,women,S,JPN,yuko arimori,2:32:49.00,,36.0,138.0,33
4233,1992,women,S,JPN,yuko arimori,2:32:49.00,,36.0,138.0,33
4234,1992,women,B,NZL,lorraine mary moller,2:33:59.00,,-41.0,174.0,33
4235,1992,women,B,NZL,lorraine mary moller,2:33:59.00,,-41.0,174.0,33
4236,1992,women,4,JPN,sachiko yamashita,2:36:26.00,,36.0,138.0,33
4237,1992,women,4,JPN,sachiko yamashita,2:36:26.00,,36.0,138.0,33
4238,1992,women,5,GER,katrin dörre,2:36:48.00,,51.0,9.0,33
4239,1992,women,5,GER,katrin dörre,2:36:48.00,,51.0,9.0,33
4240,1992,women,6,PRK,gyong-ae mun,2:37:03.00,,40.0,127.0,33
4241,1992,women,6,PRK,gyong-ae mun,2:37:03.00,,40.0,127.0,33
4242,1992,women,7,POR,manuela machado,2:38:22.00,,39.5,-8.0,33
4243,1992,women,7,POR,manuela machado,2:38:22.00,,39.5,-8.0,33
4244,1992,women,8,EUN,ramilia burangulova,2:38:46.00,,,,33
4245,1992,women,8,EUN,ramilia burangulova,2:38:46.00,,,,33
4246,1992,women,9,RSA,colleen de reuck,2:39:03.00,,-29.0,24.0,33
4247,1992,women,9,RSA,colleen de reuck,2:39:03.00,,-29.0,24.0,33
4248,1992,women,10,USA,cathy o'brien,2:39:42.00,,38.0,-97.0,33
4249,1992,women,10,USA,cathy o'brien,2:39:42.00,,38.0,-97.0,33
4250,1992,women,11,HUN,karolina szabo,2:40:10.00,,47.0,20.0,33
4251,1992,women,11,HUN,karolina szabo,2:40:10.00,,47.0,20.0,33
4252,1992,women,12,USA,francie larrieu-smith,2:41:09.00,,38.0,-97.0,33
4253,1992,women,12,USA,francie larrieu-smith,2:41:09.00,,38.0,-97.0,33
4254,1992,women,13,GBR,sally rose eastall,2:41:20.00,,54.0,-2.0,33
4255,1992,women,13,GBR,sally rose eastall,2:41:20.00,,54.0,-2.0,33
4256,1992,women,14,FIN,ritva k. lemettinen,2:41:48.00,,64.0,26.0,33
4257,1992,women,14,FIN,ritva k. lemettinen,2:41:48.00,,64.0,26.0,33
4258,1992,women,15,GER,birgit jerschabek,2:42:45.00,,51.0,9.0,33
4259,1992,women,15,GER,birgit jerschabek,2:42:45.00,,51.0,9.0,33
4260,1992,women,16,GBR,marie antoinette marot,2:42:55.00,,54.0,-2.0,33
4261,1992,women,16,GBR,marie antoinette marot,2:42:55.00,,54.0,-2.0,33
4262,1992,women,17,BRA,marcia narloch,2:44:32.00,,-10.0,-55.0,33
4263,1992,women,17,BRA,marcia narloch,2:44:32.00,,-10.0,-55.0,33
4264,1992,women,18,ITA,emma scaunich,2:46:14.00,,42.8333,12.8333,33
4265,1992,women,18,ITA,emma scaunich,2:46:14.00,,42.8333,12.8333,33
